0.0115332	0	0
0.0345996	0	0
0.0576661	0	0
0.0807325	0	0
0.103799	0	0
0.126865	0	0
0.149932	0	0
0.172998	0	0
0.196065	0	0
0.219131	0	0
0.242198	0	0
0.265264	0	0
0.28833	0	0
0.311397	0	0
0.334463	0	0
0.35753	0	0
0.380596	0	0
0.403663	0	0
0.426729	0	0
0.449795	0	0
0.472862	0	0
0.495928	0	0
0.518995	0	0
0.542061	0	0
0.565128	0	0
0.588194	0	0
0.61126	0	0
0.634327	0	0
0.657393	0	0
0.68046	0	0
0.703526	0	0
0.726593	0	0
0.749659	0	0
0.772725	0	0
0.795792	0	0
0.818858	0	0
0.841925	0	0
0.864991	0	0
0.888058	0.000162009	5.18926e-05
0.911124	0.00374282	0.000308311
0.93419	0.0506891	0.0010182
0.957257	0.310544	0.00256419
0.980323	1.04291	0.00414957
1.00339	2.28052	0.00668176
1.02646	3.63741	0.00791079
1.04952	4.57636	0.00948332
1.07259	4.82888	0.0103877
1.09566	4.45098	0.0103106
1.11872	3.6446	0.0080655
1.14179	2.68137	0.00790656
1.16485	1.82651	0.00635915
1.18792	1.1468	0.00488036
1.21099	0.670942	0.00398716
1.23405	0.366649	0.00301871
1.25712	0.186723	0.00213841
1.28019	0.0916737	0.0016528
1.30325	0.050782	0.00128379
1.32632	0.0435605	0.001196
1.34939	0.0646123	0.00149731
1.37245	0.109988	0.0017519
1.39552	0.187946	0.00214939
1.41859	0.3033	0.00226363
1.44165	0.455202	0.00254278
1.46472	0.62981	0.00311517
1.48778	0.791563	0.00336656
1.51085	0.911062	0.00404894
1.53392	0.960943	0.00440537
1.55698	0.921755	0.00369915
1.58005	0.807395	0.00326387
1.60312	0.642439	0.00269356
1.62618	0.468817	0.00199218
1.64925	0.31957	0.00210214
1.67232	0.225288	0.00223009
1.69538	0.19887	0.00233784
1.71845	0.264528	0.00256464
1.74152	0.446987	0.00256864
1.76458	0.759899	0.0031349
1.78765	1.20665	0.00378525
1.81071	1.73547	0.00379229
1.83378	2.22664	0.00426531
1.85685	2.57486	0.0058893
1.87991	2.68128	0.00629644
1.90298	2.52908	0.00573322
1.92605	2.16692	0.00447855
1.94911	1.69071	0.00368233
1.97218	1.21382	0.00320834
1.99525	0.821	0.00315434
2.01831	0.559646	0.00338624
2.04138	0.448747	0.00317225
2.06445	0.474647	0.00280653
2.08751	0.598426	0.00225963
2.11058	0.759564	0.00219566
2.13364	0.905103	0.00244569
2.15671	0.987485	0.00280279
2.17978	0.992044	0.00320974
2.20284	0.916308	0.00243155
2.22591	0.788244	0.00242107
2.24898	0.659541	0.00237414
2.27204	0.585633	0.00292608
2.29511	0.587252	0.00346507
